Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
40,289,[-0.00335601 -0.00950113],[12.31663346  5.14175355],[12.75231123  6.04661465],[ 0.00580499 -0.01741497 -0.00580499],"[[-157.31456    -210.44951   ]
 [ -24.88311     -20.495045  ]
 [ -91.89977     -88.718124  ]
 [  15.191925     18.910084  ]
 [ -16.611984    -11.617867  ]
 [  28.933517     33.51419   ]
 [ -26.21633     -22.707531  ]
 [  -9.14661      -5.988405  ]
 [  -1.4781787     2.218149  ]
 [  -0.34067753    2.9134865 ]
 [ -13.764013    -10.812479  ]
 [   1.8651326     4.8859253 ]
 [ -10.902092     -7.946889  ]
 [   1.9789044     4.946824  ]
 [  -5.943234     -3.305169  ]
 [  -8.411043     -6.3568497 ]
 [  -3.1813736    -1.0514638 ]
 [  -5.7923813    -4.029722  ]
 [  -6.749097     -4.917761  ]
 [  -1.278564      0.31527656]]","[[-289.72226    -334.68423   ]
 [  53.2191       54.826782  ]
 [-109.6525     -103.2903    ]
 [  52.44462      53.78865   ]
 [ -31.477629    -24.475967  ]
 [  28.074322     30.478287  ]
 [ -24.328138    -19.392387  ]
 [  -5.82446      -4.1577992 ]
 [  -9.067301     -4.7709093 ]
 [   2.3719864     4.651572  ]
 [ -18.177559    -14.511024  ]
 [   5.1380625     7.118679  ]
 [ -12.014151     -8.659097  ]
 [   0.74706537    2.8503268 ]
 [  -9.22191      -6.1325765 ]
 [  -3.4784017    -2.4937963 ]
 [  -5.957135     -3.195934  ]
 [  -4.5726027    -3.6687071 ]
 [  -7.213832     -4.5279617 ]
 [  -2.6383646    -1.9618727 ]]"
40,296,[-0.00333333 -0.00952381],[11.72304869  5.59073746],[12.13981032  5.97162724],[-0.00580499 -0.01741497 -0.00580499],"[[-157.27783    -210.33763   ]
 [ -25.24375     -20.828787  ]
 [ -93.49449     -90.30785   ]
 [  16.398884     20.181519  ]
 [ -16.302788    -11.315544  ]
 [  27.422527     32.04386   ]
 [ -25.083027    -21.538181  ]
 [  -9.355068     -6.1062746 ]
 [  -0.69310874    3.032621  ]
 [  -0.9413086     2.3522973 ]
 [ -13.914748    -10.975857  ]
 [   1.806941      4.847371  ]
 [ -11.397939     -8.444925  ]
 [   2.5230336     5.560318  ]
 [  -6.663205     -4.014623  ]
 [  -7.742303     -5.628315  ]
 [  -3.9947426    -1.8702621 ]
 [  -5.6890616    -3.8731782 ]
 [  -6.5670547    -4.679295  ]
 [  -1.3306186     0.3038979 ]]","[[-2.8971832e+02 -3.3525577e+02]
 [ 5.2129463e+01  5.4323708e+01]
 [-1.1312129e+02 -1.0715767e+02]
 [ 5.6325676e+01  5.8437584e+01]
 [-2.9343067e+01 -2.2886406e+01]
 [ 2.6689274e+01  2.9895237e+01]
 [-2.5392712e+01 -2.1168491e+01]
 [-6.7995138e+00 -4.1384954e+00]
 [-5.8788691e+00 -2.3524003e+00]
 [-2.5252345e-01  2.9102921e+00]
 [-1.9366379e+01 -1.6527824e+01]
 [ 5.3449273e+00  8.2401733e+00]
 [-1.1686675e+01 -8.9219055e+00]
 [ 5.4229158e-01  3.4977760e+00]
 [-7.7359390e+00 -5.1877275e+00]
 [-7.0905647e+00 -5.4887123e+00]
 [-2.6570516e+00 -2.2665946e-01]
 [-7.5678005e+00 -6.1950884e+00]
 [-5.1107941e+00 -2.6619315e+00]
 [-4.4707766e+00 -3.4464960e+00]]"
40,302,[-0.00328798 -0.01040816],[10.8022058   5.80506086],[11.21124744  5.57543039],[-0.00580499 -0.01160998  0.05804989],"[[-1.5782794e+02 -2.1087852e+02]
 [-2.5037449e+01 -2.0770063e+01]
 [-9.4973663e+01 -9.1923874e+01]
 [ 1.8200756e+01  2.1879414e+01]
 [-1.5412836e+01 -1.0581314e+01]
 [ 2.5537109e+01  3.0022457e+01]
 [-2.2765404e+01 -1.9315159e+01]
 [-9.5856972e+00 -6.4137354e+00]
 [ 5.2898860e-01  4.1353912e+00]
 [-1.2434976e+00  1.9270806e+00]
 [-1.3661370e+01 -1.0879686e+01]
 [ 2.0332782e+00  4.9077554e+00]
 [-1.1661156e+01 -8.8827152e+00]
 [ 3.1841168e+00  6.1065793e+00]
 [-6.7232232e+00 -4.2129636e+00]
 [-6.8711739e+00 -4.8837709e+00]
 [-4.6318521e+00 -2.6959400e+00]
 [-5.2784171e+00 -3.5815361e+00]
 [-5.6998286e+00 -3.9156063e+00]
 [-1.5300298e+00 -5.8923811e-02]]","[[-2.88037994e+02 -3.34222778e+02]
 [ 5.13124466e+01  5.37123566e+01]
 [-1.17084656e+02 -1.11436783e+02]
 [ 5.82781105e+01  6.07100677e+01]
 [-2.50090332e+01 -1.87201805e+01]
 [ 2.66500854e+01  2.98670540e+01]
 [-2.39837074e+01 -1.98075962e+01]
 [-1.13262196e+01 -8.71646595e+00]
 [-1.10726416e+00  2.45517826e+00]
 [-1.54436278e+00  1.32946730e+00]
 [-1.95500221e+01 -1.66672020e+01]
 [ 3.35318971e+00  5.97476482e+00]
 [-9.59207726e+00 -6.63168716e+00]
 [ 1.36852086e-01  2.92322111e+00]
 [-5.77303505e+00 -3.08417130e+00]
 [-8.06071281e+00 -6.63184547e+00]
 [-2.51088524e+00 -5.36913052e-02]
 [-7.60985470e+00 -6.46063280e+00]
 [-4.35842228e+00 -1.92902398e+00]
 [-4.49853516e+00 -3.66882467e+00]]"
40,309,[-0.00326531 -0.01040816],[10.07884026  5.53607821],[10.47365904  5.18345237],[ 0.         -0.01160998  0.05804989],"[[-159.29674    -212.12804   ]
 [ -24.809155    -20.381313  ]
 [ -96.48717     -93.28294   ]
 [  19.56869      23.435825  ]
 [ -15.067903    -10.094045  ]
 [  23.640038     28.285152  ]
 [ -20.7606      -17.108944  ]
 [ -10.2758045    -6.901374  ]
 [   1.1903889     4.962367  ]
 [  -1.5296304     1.8166366 ]
 [ -13.890088    -10.971273  ]
 [   2.2230406     5.228366  ]
 [ -12.601215     -9.720739  ]
 [   3.6119924     6.7054367 ]
 [  -6.814098     -4.1376557 ]
 [  -6.7864656    -4.660369  ]
 [  -5.173517     -3.1270852 ]
 [  -5.4257793    -3.5695887 ]
 [  -4.9783955    -3.0163012 ]
 [  -2.4258418    -0.83144915]]","[[-284.8888     -330.84238   ]
 [  49.5886       51.4836    ]
 [-119.99962    -113.70174   ]
 [  57.579735     59.83258   ]
 [ -22.210068    -15.455696  ]
 [  27.515934     30.892632  ]
 [ -21.86716     -17.585815  ]
 [ -14.64016     -11.694003  ]
 [  -0.3592291     3.0477905 ]
 [  -0.9124328     2.4227483 ]
 [ -19.967506    -17.361992  ]
 [   1.9344261     5.0293317 ]
 [ -10.166604     -7.4932184 ]
 [   1.537648      4.9151025 ]
 [  -5.9318266    -3.396093  ]
 [  -7.9442425    -5.9949594 ]
 [  -1.8648304     0.48338363]
 [  -9.438511     -8.132797  ]
 [  -3.247613     -0.6683946 ]
 [  -4.7480516    -4.00635   ]]"
40,315,[-0.00321995 -0.01040816],[9.43020701 4.61644232],[9.79488373 4.828237  ],[ 0.         -0.01160998  0.05804989],"[[-161.04489   -213.72952  ]
 [ -24.860636   -20.454895 ]
 [ -97.359604   -94.136765 ]
 [  20.587631    24.466137 ]
 [ -14.626343    -9.660763 ]
 [  21.780127    26.42662  ]
 [ -18.45676    -14.760163 ]
 [ -11.222811    -7.805957 ]
 [   1.9445951    5.7294436]
 [  -1.6360048    1.735054 ]
 [ -14.183552   -11.265046 ]
 [   2.6409261    5.609041 ]
 [ -14.103989   -11.26996  ]
 [   4.596676     7.704158 ]
 [  -7.268016    -4.56035  ]
 [  -6.6320887   -4.51435  ]
 [  -5.6807876   -3.6523793]
 [  -5.5203056   -3.6304507]
 [  -4.5005913   -2.499582 ]
 [  -3.0481615   -1.4206284]]","[[-2.79501251e+02 -3.26428711e+02]
 [ 4.64033661e+01  4.90179520e+01]
 [-1.21397171e+02 -1.16052704e+02]
 [ 5.53217087e+01  5.83600960e+01]
 [-2.03595772e+01 -1.44851913e+01]
 [ 2.86769257e+01  3.29698601e+01]
 [-1.94323215e+01 -1.59559193e+01]
 [-1.55841331e+01 -1.20157976e+01]
 [-1.63449073e+00  1.14493608e+00]
 [ 1.30799934e-01  3.77414536e+00]
 [-2.05735302e+01 -1.83151398e+01]
 [ 2.11673403e+00  5.21075964e+00]
 [-1.29931488e+01 -1.05076056e+01]
 [ 3.98111439e+00  7.33672380e+00]
 [-6.61225748e+00 -4.07956696e+00]
 [-7.51924706e+00 -5.41903925e+00]
 [-1.45068216e+00  6.92363918e-01]
 [-9.92344093e+00 -8.41877174e+00]
 [-3.46202517e+00 -1.32729554e+00]
 [-5.00890636e+00 -3.94312763e+00]]"
40,321,[-0.0031746  -0.01068027],[8.65318418 3.02746445],[8.9621377  4.49772716],[ 0.         -0.01160998  0.01160998],"[[-163.60184   -216.12645  ]
 [ -24.966146   -20.634844 ]
 [ -97.34985    -94.153534 ]
 [  21.221508    25.059576 ]
 [ -13.677088    -8.767434 ]
 [  19.852074    24.460175 ]
 [ -15.364309   -11.671487 ]
 [ -12.670519    -9.254289 ]
 [   3.3992667    7.1477227]
 [  -1.8492273    1.5093094]
 [ -13.815321   -10.956823 ]
 [   2.611672     5.468582 ]
 [ -15.290135   -12.582998 ]
 [   5.8059673    8.864672 ]
 [  -7.535219    -4.8551836]
 [  -6.489305    -4.455248 ]
 [  -5.5504932   -3.5855384]
 [  -5.890897    -4.065261 ]
 [  -3.6558077   -1.657556 ]
 [  -3.1446846   -1.5570298]]","[[-2.7194385e+02 -3.1961740e+02]
 [ 4.2919243e+01  4.5689468e+01]
 [-1.2250608e+02 -1.1775603e+02]
 [ 5.2882057e+01  5.6165585e+01]
 [-1.9693830e+01 -1.4360088e+01]
 [ 2.9697895e+01  3.4387238e+01]
 [-1.6384533e+01 -1.3173743e+01]
 [-1.5010401e+01 -1.1471989e+01]
 [-2.0710716e+00  7.6816899e-01]
 [-2.2001240e-01  2.8016710e+00]
 [-2.0026318e+01 -1.7373755e+01]
 [ 2.6043136e+00  4.7971401e+00]
 [-1.5337121e+01 -1.2512384e+01]
 [ 4.7791443e+00  7.5249171e+00]
 [-5.7265592e+00 -3.1111794e+00]
 [-7.3837910e+00 -5.1189532e+00]
 [-5.8417684e-01  1.0263991e+00]
 [-1.0158865e+01 -8.0847244e+00]
 [-2.0758772e+00 -9.0056980e-01]
 [-6.9716139e+00 -5.3795724e+00]]"
40,328,[-0.00315193 -0.00975057],[7.79983103 1.79323778],[8.05326581 4.2001155 ],[ 0.         -0.01160998  0.01160998],"[[-167.0064    -219.28726  ]
 [ -24.627274   -20.237556 ]
 [ -97.40978    -94.11818  ]
 [  21.575115    25.494167 ]
 [ -13.416084    -8.423149 ]
 [  18.864166    23.561262 ]
 [ -13.622698    -9.811396 ]
 [ -13.654654   -10.125001 ]
 [   4.005267     7.8573384]
 [  -1.7433815    1.7166507]
 [ -13.93479    -11.001518 ]
 [   2.0938313    4.965426 ]
 [ -16.12402    -13.41242  ]
 [   6.2170825    9.362141 ]
 [  -7.752027    -4.9895115]
 [  -6.8797026   -4.7763877]
 [  -5.143597    -3.1112876]
 [  -7.1262956   -5.231936 ]
 [  -2.4317434   -0.285304 ]
 [  -3.9990358   -2.3294773]]","[[-2.64305084e+02 -3.12354736e+02]
 [ 3.87208328e+01  4.15569191e+01]
 [-1.22756821e+02 -1.18147697e+02]
 [ 5.02460976e+01  5.36694107e+01]
 [-2.00149612e+01 -1.47996130e+01]
 [ 2.96854267e+01  3.47049370e+01]
 [-1.48279419e+01 -1.16478291e+01]
 [-1.38381233e+01 -1.00049763e+01]
 [-2.00167274e+00  8.37155759e-01]
 [-1.27644086e+00  1.73652697e+00]
 [-1.96602058e+01 -1.69696121e+01]
 [ 2.25960302e+00  4.33996868e+00]
 [-1.55737839e+01 -1.27007141e+01]
 [ 2.57154036e+00  5.17543221e+00]
 [-3.87926507e+00 -1.14428425e+00]
 [-8.88041878e+00 -6.45273304e+00]
 [ 1.22519469e+00  2.90237379e+00]
 [-1.18620329e+01 -9.58154869e+00]
 [-1.03334606e-01  1.05419970e+00]
 [-8.42965984e+00 -6.79383516e+00]]"
40,334,[-0.00310658 -0.01061224],[6.5049082  0.79964228],[6.6946733  3.66303563],[ 0.         -0.01160998  0.01741497],"[[-172.38632   -224.41869  ]
 [ -23.157707   -18.778412 ]
 [ -97.37897    -94.08571  ]
 [  21.812338    25.756794 ]
 [ -12.933067    -7.9373302]
 [  18.32325     23.050007 ]
 [ -12.034136    -8.195105 ]
 [ -14.356125   -10.762463 ]
 [   4.407789     8.279852 ]
 [  -0.8262169    2.6667194]
 [ -14.768992   -11.841169 ]
 [   1.9952979    4.7927656]
 [ -16.96027    -14.315363 ]
 [   6.6404953    9.781425 ]
 [  -7.895686    -5.102338 ]
 [  -6.994944    -4.890321 ]
 [  -4.929673    -2.8987634]
 [  -7.872264    -5.956642 ]
 [  -1.6413648    0.5894035]
 [  -4.0384064   -2.3304756]]","[[-254.34279    -302.81393   ]
 [  33.43316      36.193512  ]
 [-122.06307    -117.59381   ]
 [  46.992836     50.36052   ]
 [ -19.968594    -14.842108  ]
 [  28.428452     33.513783  ]
 [ -12.95278      -9.773695  ]
 [ -13.050321     -9.04988   ]
 [  -0.37443364    2.4926643 ]
 [  -2.5505688     0.40479213]
 [ -19.335222    -16.718311  ]
 [   2.15975       4.1611547 ]
 [ -15.4908695   -12.722542  ]
 [   0.98561144    3.425122  ]
 [  -3.6795485    -1.0423104 ]
 [  -9.496557     -7.0125675 ]
 [   2.3961935     4.0336437 ]
 [ -12.685713    -10.243275  ]
 [   0.9329361     2.034679  ]
 [  -8.456365     -6.821248  ]]"
40,341,[-0.00306122 -0.01024943],[ 5.17551422 -0.2745831 ],[5.31425416 2.97510207],[-0.00580499 -0.01160998  0.06385488],"[[-1.7767534e+02 -2.2948924e+02]
 [-2.1733210e+01 -1.7424431e+01]
 [-9.6595062e+01 -9.3327057e+01]
 [ 2.1163893e+01  2.5074783e+01]
 [-1.1643553e+01 -6.6733713e+00]
 [ 1.7714291e+01  2.2423321e+01]
 [-1.0587435e+01 -6.7683625e+00]
 [-1.4949863e+01 -1.1341745e+01]
 [ 4.8748283e+00  8.7277088e+00]
 [ 2.3127210e-01  3.6963983e+00]
 [-1.6076160e+01 -1.3213503e+01]
 [ 2.4473553e+00  5.1322689e+00]
 [-1.7724373e+01 -1.5190236e+01]
 [ 6.7061367e+00  9.7694530e+00]
 [-7.3794746e+00 -4.6161909e+00]
 [-7.8139153e+00 -5.7670016e+00]
 [-3.6927896e+00 -1.7088082e+00]
 [-9.2179298e+00 -7.3410969e+00]
 [-1.9057518e-01  2.0600829e+00]
 [-4.4000216e+00 -2.7517564e+00]]","[[-2.44641846e+02 -2.93542542e+02]
 [ 2.75670891e+01  3.06055145e+01]
 [-1.20265625e+02 -1.16004524e+02]
 [ 4.36163597e+01  4.71987038e+01]
 [-1.96386642e+01 -1.46140604e+01]
 [ 2.67091675e+01  3.19148064e+01]
 [-1.18950081e+01 -8.63523293e+00]
 [-1.28436737e+01 -8.68985176e+00]
 [ 1.19613183e+00  4.26906538e+00]
 [-3.01073360e+00 -3.14171016e-02]
 [-1.95749168e+01 -1.68103600e+01]
 [ 2.52502823e+00  4.50179529e+00]
 [-1.58503008e+01 -1.29640379e+01]
 [ 9.93955970e-01  3.35019994e+00]
 [-4.84105206e+00 -2.16187859e+00]
 [-9.51022720e+00 -7.12688065e+00]
 [ 2.12933826e+00  3.95769882e+00]
 [-1.19215908e+01 -9.47098827e+00]
 [ 2.24215448e-01  1.57535100e+00]
 [-7.13031197e+00 -5.56359577e+00]]"
40,347,[-0.00301587 -0.01020408],[ 3.38250071 -1.41091898],[3.46459001 1.97091401],[-0.00580499 -0.01160998  0.06385488],"[[-184.75797   -236.1687   ]
 [ -19.61887    -15.500303 ]
 [ -95.28874    -91.94498  ]
 [  19.856497    23.77022  ]
 [  -9.4753065   -4.610235 ]
 [  16.849884    21.744614 ]
 [  -8.980421    -5.3484163]
 [ -15.695162   -11.906984 ]
 [   5.7303495    9.531837 ]
 [   1.021736     4.422118 ]
 [ -17.846905   -14.923801 ]
 [   3.6296663    6.0541515]
 [ -19.501549   -16.899536 ]
 [   7.8342485   10.733146 ]
 [  -8.0805025   -5.3158374]
 [  -7.559957    -5.444247 ]
 [  -3.239036    -1.4109784]
 [ -10.000881    -7.9139037]
 [   1.1881304    3.313253 ]
 [  -5.327817    -3.6159413]]","[[-2.33518478e+02 -2.83023651e+02]
 [ 2.17320366e+01  2.47846889e+01]
 [-1.18657684e+02 -1.14709366e+02]
 [ 4.14606247e+01  4.49065323e+01]
 [-2.01604099e+01 -1.52652960e+01]
 [ 2.59373589e+01  3.08288555e+01]
 [-1.15545893e+01 -8.27449989e+00]
 [-1.26668262e+01 -8.66377831e+00]
 [ 3.33445859e+00  6.36723614e+00]
 [-3.36651039e+00 -3.68240714e-01]
 [-1.89398766e+01 -1.64660072e+01]
 [ 2.34445548e+00  4.41335726e+00]
 [-1.52519035e+01 -1.27284975e+01]
 [ 1.11876023e+00  3.50593424e+00]
 [-5.48615503e+00 -3.12472582e+00]
 [-9.53226852e+00 -7.44760942e+00]
 [ 1.00350356e+00  2.82016134e+00]
 [-9.85317039e+00 -7.67794991e+00]
 [-1.24788082e+00  2.58669436e-01]
 [-4.73979187e+00 -3.46658039e+00]]"
40,354,[-0.00297052 -0.01018141],[ 1.63393453 -1.76283687],[1.66550636 1.02378584],[-0.00580499 -0.00580499 -0.00580499],"[[-1.92529190e+02 -2.43662247e+02]
 [-1.62767639e+01 -1.22870827e+01]
 [-9.52207031e+01 -9.18808441e+01]
 [ 1.94238167e+01  2.32908707e+01]
 [-8.17843437e+00 -3.38910532e+00]
 [ 1.67557335e+01  2.17097282e+01]
 [-8.18187046e+00 -4.68756866e+00]
 [-1.62479897e+01 -1.23933735e+01]
 [ 7.00931358e+00  1.07295799e+01]
 [ 1.38722330e-01  3.44613886e+00]
 [-1.78051910e+01 -1.49307899e+01]
 [ 3.08233547e+00  5.31355190e+00]
 [-1.96861286e+01 -1.71048107e+01]
 [ 7.80440903e+00  1.05311470e+01]
 [-8.41487122e+00 -5.66460323e+00]
 [-7.03025770e+00 -4.94907188e+00]
 [-3.61466646e+00 -1.84317803e+00]
 [-9.34604549e+00 -7.19707680e+00]
 [ 8.80001962e-01  2.88548660e+00]
 [-5.16119957e+00 -3.46320343e+00]]","[[-2.24840408e+02 -2.74761810e+02]
 [ 1.74872932e+01  2.06730042e+01]
 [-1.18465668e+02 -1.14610916e+02]
 [ 4.07878723e+01  4.42244568e+01]
 [-2.19313354e+01 -1.69944420e+01]
 [ 2.59240780e+01  3.06684914e+01]
 [-1.20240259e+01 -8.59147739e+00]
 [-1.31617393e+01 -9.23336697e+00]
 [ 5.02923203e+00  8.19669437e+00]
 [-4.25996542e+00 -1.17012191e+00]
 [-1.76341476e+01 -1.52140884e+01]
 [ 9.94103074e-01  3.22923374e+00]
 [-1.37408161e+01 -1.13257370e+01]
 [-1.10750198e-02  2.51347637e+00]
 [-4.74852371e+00 -2.45379305e+00]
 [-1.07426968e+01 -8.77155876e+00]
 [ 5.48977196e-01  2.40600896e+00]
 [-9.50819588e+00 -7.42102051e+00]
 [-1.40655172e+00  3.14049333e-01]
 [-3.98985624e+00 -2.77168989e+00]]"
40,0,[-0.00294785 -0.01015873],[-0.20971147 -1.50360033],[-0.23113145  0.12796179],[-0.00580499 -0.00580499 -0.00580499],"[[-201.60963   -252.5034   ]
 [ -11.386654    -7.5241914]
 [ -95.72298    -92.43269  ]
 [  19.793198    23.570454 ]
 [  -7.1658883   -2.427216 ]
 [  17.47438     22.385359 ]
 [  -8.095334    -4.705031 ]
 [ -15.675099   -11.837982 ]
 [   7.36477     10.977312 ]
 [  -0.297902     2.8694234]
 [ -17.84481    -15.085758 ]
 [   2.6509264    4.7215624]
 [ -19.409317   -16.931067 ]
 [   7.2692075    9.825092 ]
 [  -7.872444    -5.177788 ]
 [  -7.2576847   -5.249216 ]
 [  -2.789041    -1.035852 ]
 [  -9.296939    -7.176671 ]
 [   1.1336712    3.0132325]
 [  -5.45951     -3.8504806]]","[[-215.18721    -265.64105   ]
 [  11.789328     15.234308  ]
 [-116.63551    -113.01058   ]
 [  39.571606     43.064667  ]
 [ -23.333199    -18.44596   ]
 [  26.323826     30.935122  ]
 [ -13.172798     -9.619132  ]
 [ -12.774806     -9.051138  ]
 [   5.149301      8.5203    ]
 [  -3.6824472    -0.66990846]
 [ -17.337393    -14.850353  ]
 [   0.76596844    3.0080953 ]
 [ -13.009087    -10.570577  ]
 [  -0.37100583    2.146058  ]
 [  -4.1654096    -1.8639967 ]
 [ -11.663277     -9.812233  ]
 [   0.7284262     2.5238876 ]
 [ -10.654561     -8.640568  ]
 [   0.46186       2.227293  ]
 [  -5.511716     -4.2111845 ]]"
40,6,[-0.00290249 -0.0100907 ],[-2.54838377 -0.93929142],[-2.63363779 -1.0120976 ],[-0.00580499 -0.00580499  0.        ],"[[-2.1161223e+02 -2.6188791e+02]
 [-6.2473211e+00 -2.4008265e+00]
 [-9.8958588e+01 -9.5410202e+01]
 [ 2.2567593e+01  2.6462978e+01]
 [-6.4592762e+00 -1.6451156e+00]
 [ 1.7170637e+01  2.2303698e+01]
 [-7.2892714e+00 -3.8581290e+00]
 [-1.5229784e+01 -1.1171804e+01]
 [ 5.6880293e+00  9.2941093e+00]
 [ 1.0702094e+00  4.2599678e+00]
 [-2.0357269e+01 -1.7479496e+01]
 [ 3.3048420e+00  5.2825923e+00]
 [-2.0342731e+01 -1.7664158e+01]
 [ 7.5536861e+00  1.0065310e+01]
 [-8.4203310e+00 -5.5535364e+00]
 [-7.2935944e+00 -5.1563177e+00]
 [-2.0562272e+00 -1.3889870e-01]
 [-9.0664196e+00 -6.7320099e+00]
 [ 1.9318676e-01  1.9932768e+00]
 [-5.7538295e+00 -4.0464215e+00]]","[[-201.93077    -252.57043   ]
 [   3.8221414     7.48068   ]
 [-116.58295    -112.73126   ]
 [  40.254715     43.854412  ]
 [ -24.850822    -19.824207  ]
 [  24.959002     29.698322  ]
 [ -12.629337     -8.87698   ]
 [ -13.72319      -9.918331  ]
 [   4.4174876     8.016351  ]
 [  -1.7816379     1.4982792 ]
 [ -18.541725    -15.94351   ]
 [   1.4898653     4.0274897 ]
 [ -13.453384    -10.810192  ]
 [   1.0144954     3.7462316 ]
 [  -5.6405234    -3.1728299 ]
 [ -10.985938     -9.033985  ]
 [  -0.5875592     1.3269432 ]
 [ -10.414215     -8.38283   ]
 [   0.26224285    2.3131642 ]
 [  -5.58365      -4.176379  ]]"
40,13,[-0.00285714 -0.0100907 ],[-4.34289008 -0.68713017],[-4.48190719 -1.8075332 ],[-0.01160998 -0.00580499  0.        ],"[[-221.06773    -271.10916   ]
 [  -1.3847361     2.1475575 ]
 [ -99.66111     -96.306656  ]
 [  23.49864      27.184006  ]
 [  -5.3629694    -0.7910743 ]
 [  17.73473      22.670788  ]
 [  -7.267807     -4.1452727 ]
 [ -14.546783    -10.668241  ]
 [   4.691492      7.9282174 ]
 [   0.87096477    3.746571  ]
 [ -20.740711    -18.08208   ]
 [   3.3861403     5.042519  ]
 [ -20.553272    -18.0798    ]
 [   7.5722065     9.785929  ]
 [  -8.687197     -5.9852657 ]
 [  -6.2102246    -4.2368107 ]
 [  -2.2182822    -0.4706433 ]
 [  -8.273924     -6.1469927 ]
 [  -1.1026802     0.36966348]
 [  -5.007406     -3.5387146 ]]","[[-1.93456879e+02 -2.44381393e+02]
 [-4.60941285e-01  3.10045195e+00]
 [-1.15638191e+02 -1.11830795e+02]
 [ 4.01537247e+01  4.36545105e+01]
 [-2.58984566e+01 -2.09572639e+01]
 [ 2.49801521e+01  2.96466904e+01]
 [-1.30823765e+01 -9.43495941e+00]
 [-1.36620407e+01 -9.93716717e+00]
 [ 4.21342182e+00  7.72826195e+00]
 [-1.70249665e+00  1.58651733e+00]
 [-1.74660301e+01 -1.49394646e+01]
 [ 1.00698006e+00  3.58275414e+00]
 [-1.24929523e+01 -9.88843250e+00]
 [ 1.12003243e+00  3.85878515e+00]
 [-5.88827896e+00 -3.50039721e+00]
 [-1.01770763e+01 -8.27828503e+00]
 [-1.80811119e+00  2.45561600e-02]
 [-9.24574661e+00 -7.38578224e+00]
 [-1.34827673e+00  7.09833741e-01]
 [-3.57265878e+00 -2.27489185e+00]]"
40,19,[-0.00281179 -0.00972789],[-6.20522201 -1.88456923],[-6.40410602 -2.80633807],[-0.01160998 -0.00580499  0.        ],"[[-2.33431290e+02 -2.83193665e+02]
 [ 5.63742828e+00  9.25942516e+00]
 [-1.01754715e+02 -9.84893036e+01]
 [ 2.56384315e+01  2.93210125e+01]
 [-4.66380310e+00 -7.68445581e-02]
 [ 1.80166626e+01  2.28240929e+01]
 [-6.62047386e+00 -3.47923017e+00]
 [-1.57784138e+01 -1.20891056e+01]
 [ 4.49895763e+00  7.60326576e+00]
 [-9.79045272e-01  1.77807653e+00]
 [-1.98161316e+01 -1.72551289e+01]
 [ 2.37830520e+00  4.05662966e+00]
 [-2.03614616e+01 -1.80759926e+01]
 [ 7.25466919e+00  9.56754112e+00]
 [-8.75974655e+00 -6.15396738e+00]
 [-4.95751238e+00 -2.86787200e+00]
 [-2.81274652e+00 -1.12565672e+00]
 [-8.00132370e+00 -5.97559071e+00]
 [-2.27788734e+00 -9.54208374e-01]
 [-4.66559887e+00 -3.27803421e+00]]","[[-1.85835358e+02 -2.37098236e+02]
 [-3.22720838e+00  3.70432794e-01]
 [-1.16240433e+02 -1.12500175e+02]
 [ 4.13530159e+01  4.48222504e+01]
 [-2.82004852e+01 -2.32617035e+01]
 [ 2.62889061e+01  3.08577671e+01]
 [-1.52498817e+01 -1.15933952e+01]
 [-1.21181831e+01 -8.50964451e+00]
 [ 2.71219110e+00  6.23426628e+00]
 [-1.63780355e+00  1.62813008e+00]
 [-1.60501442e+01 -1.35033131e+01]
 [-3.54710408e-02  2.61542177e+00]
 [-1.08043251e+01 -8.17975426e+00]
 [ 3.76670480e-01  3.16116428e+00]
 [-5.41899967e+00 -3.04885268e+00]
 [-9.96246433e+00 -8.09043217e+00]
 [-2.60581398e+00 -7.76009560e-01]
 [-8.03067780e+00 -6.28906918e+00]
 [-3.27818179e+00 -1.25238013e+00]
 [-1.80377889e+00 -5.40880919e-01]]"
